,Time,Threshold,TN,FP,FN,TP,U value 4,,U value 1,U value 2,U value 3,U value 4,U value 5,U value 6,U value 7,U value 8,U value 9,U value 10
1045,56,0.05,0,395,0,1870,0,,0,0,0,0,0,0,0,0,0,0
1046,56,0.1,0,395,0,1870,0,,0,0,0,0,0,0,0,0,0,0
1047,56,0.15000000000000002,0,395,0,1870,0,,0,0,0,0,0,0,0,0,0,0
1048,56,0.2,0,395,0,1870,0,,0,0,0,0,0,0,0,0,0,0
1049,56,0.25,0,395,0,1870,0,,0,0,0,0,0,0,0,0,0,0
1050,56,0.30000000000000004,0,395,0,1870,0,,0,0,0,0,0,0,0,0,0,0
1051,56,0.35000000000000003,0,395,0,1870,0,,0,0,0,0,0,0,0,0,0,0
1052,56,0.4,1,394,0,1870,0.4,,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
1053,56,0.45,1,394,0,1870,0.4,,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
1054,56,0.5,1,394,1,1869,-1.929907502,,0.064085909,0.030547195,-0.404276846,-1.929907502,-6.420657955,-18.97143967,-53.43165792,-147.4478994,-403.3541964,-1099.32329
1055,56,0.55,5,390,12,1858,-25.95889002,,0.069030903,-1.033433659,-6.951322154,-25.95889002,-80.54789546,-231.8572761,-646.0798951,-1774.974792,-4846.550357,-13198.87948
1056,56,0.6000000000000001,41,354,57,1813,-116.4047276,,2.052896789,-1.458809882,-27.84378023,-116.4047276,-373.9775034,-1090.972061,-3056.804502,-8417.330263,-23005.58919,-62677.42752
1057,56,0.65,48,347,70,1800,-143.8935251,,2.2860136,-2.261696346,-34.89937923,-143.8935251,-460.4460569,-1341.200777,-3755.616054,-10338.95295,-28254.59375,-76974.63028
1058,56,0.7000000000000001,57,338,114,1756,-242.8094552,,1.605793578,-7.917619764,-63.18756046,-242.8094552,-760.4550069,-2196.944123,-6131.109003,-16854.66053,-46033.67839,-125379.855
1059,56,0.75,78,317,216,1654,-472.0600204,,0.042556253,-21.00180587,-128.7237988,-472.0600204,-1455.862118,-4180.63097,-11637.83811,-31959.14626,-87248.70642,-237591.8306
1060,56,0.8,185,210,719,1151,-1601.203494,,-7.322231733,-84.83656676,-450.8750524,-1601.203494,-4883.45307,-13960.86513,-38791.16205,-106442.2396,-290492.2672,-790947.4453
1061,56,0.8500000000000001,361,34,1610,260,-3606.751078,,-21.72168719,-200.619016,-1025.585722,-3606.751078,-10961.75931,-31293.41788,-86899.26925,-238390.318,-650524.3562,-1771159.496
1062,56,0.9,395,0,1870,0,-4198.927028,,-27.65935096,-237.8767453,-1198.497702,-4198.927028,-12744.13038,-36361.59219,-100949.7003,-276907.5718,-755599.8472,-2057209.552
1063,56,0.9500000000000001,395,0,1870,0,-4198.927028,,-27.65935096,-237.8767453,-1198.497702,-4198.927028,-12744.13038,-36361.59219,-100949.7003,-276907.5718,-755599.8472,-2057209.552
1064,57,0.05,0,386,0,1822,0,,0,0,0,0,0,0,0,0,0,0
1065,57,0.1,0,386,0,1822,0,,0,0,0,0,0,0,0,0,0,0
1066,57,0.15000000000000002,0,386,0,1822,0,,0,0,0,0,0,0,0,0,0,0
1067,57,0.2,0,386,0,1822,0,,0,0,0,0,0,0,0,0,0,0
1068,57,0.25,0,386,0,1822,0,,0,0,0,0,0,0,0,0,0,0
1069,57,0.30000000000000004,0,386,0,1822,0,,0,0,0,0,0,0,0,0,0,0
1070,57,0.35000000000000003,0,386,0,1822,0,,0,0,0,0,0,0,0,0,0,0
1071,57,0.4,0,386,0,1822,0,,0,0,0,0,0,0,0,0,0,0
1072,57,0.45,0,386,2,1820,-4.659815003,,-0.071828183,-0.33890561,-1.408553692,-4.659815003,-13.84131591,-39.14287935,-108.2633158,-296.4957987,-808.5083928,-2200.646579
1073,57,0.5,1,385,5,1817,-11.24953751,,-0.079570457,-0.647264025,-3.221384231,-11.24953751,-34.10328978,-97.25719837,-269.9582896,-740.4394968,-2020.370982,-5500.616449
1074,57,0.55,3,383,13,1809,-29.08879752,,-0.166883188,-1.602886464,-8.255599,-29.08879752,-88.46855342,-252.6287158,-701.611553,-1924.822692,-5252.604553,-14301.20277
1075,57,0.6000000000000001,41,345,54,1768,-109.4150051,,2.160639063,-0.950451467,-25.73094969,-109.4150051,-353.2155296,-1032.257742,-2894.409528,-7972.586565,-21792.8266,-59376.45765
1076,57,0.65,43,343,66,1756,-136.5738951,,1.929669966,-2.583885126,-33.58227185,-136.5738951,-435.263425,-1265.915019,-3542.589423,-9749.961357,-26642.07696,-72578.33712
1077,57,0.7000000000000001,51,335,108,1714,-231.2300102,,1.221278126,-8.100902934,-60.76189939,-231.2300102,-721.9310592,-2083.115485,-5810.519056,-15969.97313,-43613.55321,-118783.9153
1078,57,0.75,79,307,210,1612,-457.6805753,,0.358040801,-19.78508904,-124.1981377,-457.6805753,-1413.838171,-4062.602332,-11312.34816,-31068.85886,-84822.28124,-230988.8908
1079,57,0.8,209,177,769,1053,-1708.098869,,-6.717936304,-88.509207,-478.8888947,-1708.098869,-5217.485967,-14925.03711,-41480.94494,-113835.4346,-310683.377,-845939.6098
1080,57,0.8500000000000001,370,16,1699,123,-3810.512845,,-24.01804133,-213.9003156,-1085.566362,-3810.512845,-11573.19787,-33029.87601,-91710.68681,-251577.181,-686494.8796,-1869079.269
1081,57,0.9,386,0,1822,0,-4090.691468,,-26.83547457,-231.5430106,-1167.392414,-4090.691468,-12416.43879,-35427.56309,-98357.68073,-269798.8726,-736203.7458,-2004403.034
1082,57,0.9500000000000001,386,0,1822,0,-4090.691468,,-26.83547457,-231.5430106,-1167.392414,-4090.691468,-12416.43879,-35427.56309,-98357.68073,-269798.8726,-736203.7458,-2004403.034
1083,58,0.05,0,376,0,1783,0,,0,0,0,0,0,0,0,0,0,0
1084,58,0.1,0,376,0,1783,0,,0,0,0,0,0,0,0,0,0,0
1085,58,0.15000000000000002,0,376,0,1783,0,,0,0,0,0,0,0,0,0,0,0
1086,58,0.2,0,376,0,1783,0,,0,0,0,0,0,0,0,0,0,0
1087,58,0.25,0,376,0,1783,0,,0,0,0,0,0,0,0,0,0,0
1088,58,0.30000000000000004,0,376,0,1783,0,,0,0,0,0,0,0,0,0,0,0
1089,58,0.35000000000000003,0,376,0,1783,0,,0,0,0,0,0,0,0,0,0,0
1090,58,0.4,0,376,0,1783,0,,0,0,0,0,0,0,0,0,0,0
1091,58,0.45,0,376,0,1783,0,,0,0,0,0,0,0,0,0,0,0
1092,58,0.5,0,376,0,1783,0,,0,0,0,0,0,0,0,0,0,0
1093,58,0.55,0,376,1,1782,-2.329907502,,-0.035914091,-0.169452805,-0.704276846,-2.329907502,-6.920657955,-19.57143967,-54.13165792,-148.2478994,-404.2541964,-1100.32329
1094,58,0.6000000000000001,0,376,2,1781,-4.659815003,,-0.071828183,-0.33890561,-1.408553692,-4.659815003,-13.84131591,-39.14287935,-108.2633158,-296.4957987,-808.5083928,-2200.646579
1095,58,0.65,8,368,12,1771,-24.75889002,,0.369030903,-0.433433659,-6.051322154,-24.75889002,-79.04789546,-230.0572761,-643.9798951,-1772.574792,-4843.850357,-13195.87948
1096,58,0.7000000000000001,44,332,59,1724,-119.8645426,,2.281068606,-1.197715492,-28.35233392,-119.8645426,-386.3188194,-1128.314941,-3162.967817,-8711.426062,-23811.39759,-64875.07409
1097,58,0.75,54,322,98,1685,-206.7309352,,1.880419041,-5.806374885,-52.81913092,-206.7309352,-651.2244796,-1885.601088,-5267.102476,-14485.09414,-39568.31125,-107777.6824
1098,58,0.8,79,297,212,1571,-462.3403904,,0.286212618,-20.12399465,-125.6066914,-462.3403904,-1427.679486,-4101.745211,-11420.61148,-31365.35466,-85630.78963,-233189.5374
1099,58,0.8500000000000001,244,132,953,830,-2122.801849,,-9.826129126,-112.6885231,-597.9758344,-2122.801849,-6473.387031,-18505.18201,-51416.67,-141085.0481,-385034.6491,-1048364.095
1100,58,0.9,373,3,1757,26,-3944.44748,,-25.80105863,-223.1285783,-1125.514419,-3944.44748,-11973.09603,-34163.21951,-94848.22297,-260173.1592,-709938.923,-1932895.02
1101,58,0.9500000000000001,376,0,1783,0,-4003.825075,,-26.43482501,-226.9343512,-1142.925617,-4003.825075,-12151.53313,-34670.27694,-96253.54607,-264025.2045,-720446.8321,-1961500.426
1102,59,0.05,0,370,0,1737,0,,0,0,0,0,0,0,0,0,0,0
1103,59,0.1,0,370,0,1737,0,,0,0,0,0,0,0,0,0,0,0
1104,59,0.15000000000000002,0,370,0,1737,0,,0,0,0,0,0,0,0,0,0,0
1105,59,0.2,0,370,0,1737,0,,0,0,0,0,0,0,0,0,0,0
1106,59,0.25,0,370,0,1737,0,,0,0,0,0,0,0,0,0,0,0
1107,59,0.30000000000000004,0,370,0,1737,0,,0,0,0,0,0,0,0,0,0,0
1108,59,0.35000000000000003,0,370,0,1737,0,,0,0,0,0,0,0,0,0,0,0
1109,59,0.4,0,370,0,1737,0,,0,0,0,0,0,0,0,0,0,0
1110,59,0.45,0,370,0,1737,0,,0,0,0,0,0,0,0,0,0,0
1111,59,0.5,1,369,2,1735,-4.259815003,,0.028171817,-0.13890561,-1.108553692,-4.259815003,-13.34131591,-38.54287935,-107.5633158,-295.6957987,-807.6083928,-2199.646579
1112,59,0.55,1,369,5,1732,-11.24953751,,-0.079570457,-0.647264025,-3.221384231,-11.24953751,-34.10328978,-97.25719837,-269.9582896,-740.4394968,-2020.370982,-5500.616449
1113,59,0.6000000000000001,6,364,12,1725,-25.55889002,,0.169030903,-0.833433659,-6.651322154,-25.55889002,-80.04789546,-231.2572761,-645.3798951,-1774.174792,-4845.650357,-13197.87948
1114,59,0.65,45,325,59,1678,-119.4645426,,2.381068606,-0.997715492,-28.05233392,-119.4645426,-385.8188194,-1127.714941,-3162.267817,-8710.626062,-23810.49759,-64874.07409
1115,59,0.7000000000000001,47,323,90,1647,-190.8916751,,1.467731772,-5.850752445,-49.28491615,-190.8916751,-599.359216,-1733.229571,-4838.949213,-13304.71094,-36340.57767,-98982.09608
1116,59,0.75,79,291,171,1566,-366.8141828,,1.758690367,-13.17642965,-96.73134069,-366.8141828,-1143.93251,-3299.316184,-9201.213505,-25287.19079,-69056.36758,-188076.2825
1117,59,0.8,180,190,630,1107,-1395.841726,,-4.625877596,-70.75526712,-389.6944131,-1395.841726,-4270.014512,-12222.007,-33976.94449,-93252.17659,-254518.1437,-693023.6725
1118,59,0.8500000000000001,330,40,1425,312,-3188.11819,,-18.17758028,-175.470247,-904.5945058,-3188.11819,-9696.937586,-27691.30154,-76906.61254,-210989.2566,-575765.2298,-1567630.688
1119,59,0.9,369,1,1735,2,-3894.789515,,-25.41094862,-220.2006166,-1111.220328,-3894.789515,-11822.84155,-33735.04784,-93660.12649,-256914.9054,-701048.9307,-1908691.908
1120,59,0.9500000000000001,370,0,1737,0,-3899.04933,,-25.3827768,-220.3395222,-1112.328882,-3899.04933,-11836.18287,-33773.59071,-93767.68981,-257210.6012,-701856.5391,-1910891.554
1121,60,0.05,0,356,0,1697,0,,0,0,0,0,0,0,0,0,0,0
1122,60,0.1,0,356,0,1697,0,,0,0,0,0,0,0,0,0,0,0
1123,60,0.15000000000000002,0,356,0,1697,0,,0,0,0,0,0,0,0,0,0,0
1124,60,0.2,0,356,0,1697,0,,0,0,0,0,0,0,0,0,0,0
1125,60,0.25,0,356,0,1697,0,,0,0,0,0,0,0,0,0,0,0
1126,60,0.30000000000000004,0,356,0,1697,0,,0,0,0,0,0,0,0,0,0,0
1127,60,0.35000000000000003,0,356,0,1697,0,,0,0,0,0,0,0,0,0,0,0
1128,60,0.4,0,356,0,1697,0,,0,0,0,0,0,0,0,0,0,0
1129,60,0.45,0,356,0,1697,0,,0,0,0,0,0,0,0,0,0,0
1130,60,0.5,3,353,2,1695,-3.459815003,,0.228171817,0.26109439,-0.508553692,-3.459815003,-12.34131591,-37.34287935,-106.1633158,-294.0957987,-805.8083928,-2197.646579
1131,60,0.55,7,349,12,1685,-25.15889002,,0.269030903,-0.633433659,-6.351322154,-25.15889002,-79.54789546,-230.6572761,-644.6798951,-1773.374792,-4844.750357,-13196.87948
1132,60,0.6000000000000001,8,348,19,1678,-41.06824253,,0.117632263,-1.619603294,-10.98126008,-41.06824253,-127.4925011,-367.0573538,-1022.901501,-2810.310088,-7673.629731,-20898.14251
1133,60,0.65,51,305,85,1612,-177.6421376,,2.047302229,-4.20348842,-44.56353192,-177.6421376,-562.7559262,-1632.972372,-4565.490923,-12560.27144,-34315.70669,-93476.47963
1134,60,0.7000000000000001,66,290,158,1539,-341.7253853,,0.925573555,-13.57354318,-91.47574169,-341.7253853,-1060.463957,-3052.687469,-8506.601952,-23370.3681,-63812.76303,-173785.0798
1135,60,0.75,137,219,450,1247,-993.6583757,,-2.46134114,-48.85376223,-275.8245808,-993.6583757,-3045.79608,-8724.947854,-24263.34606,-66601.95471,-181791.0884,-495008.4804
1136,60,0.8,265,91,1144,553,-2559.414182,,-14.58572059,-140.8540089,-726.192712,-2559.414182,-7784.732701,-22230.72699,-61741.11666,-169383.5969,-462228.3007,-1258504.843
1137,60,0.8500000000000001,353,3,1669,28,-3747.41562,,-24.64061858,-212.2167315,-1069.538056,-3747.41562,-11374.07813,-32452.93282,-90098.63707,-247143.344,-674382.5538,-1836086.571
1138,60,0.9,356,0,1696,1,-3809.123123,,-25.31029905,-216.1919572,-1087.653531,-3809.123123,-11559.43589,-32979.56169,-91558.09183,-251143.6373,-685294.7171,-1865792.299
1139,60,0.9500000000000001,356,0,1697,0,-3811.45303,,-25.34621314,-216.36141,-1088.357808,-3811.45303,-11566.35655,-32999.13313,-91612.22349,-251291.8852,-685698.9713,-1866892.623
